0,1,"[6.44683395 6.44617001 6.17784307 6.05367664 5.97509484 5.90591681
 5.90889852 5.89235261 5.91957329 5.99919769 6.06961935 6.13421671
 6.22726351 6.33217536 6.40656072 6.48966479 6.55640163 6.61260841
 6.64778346 6.71449462 6.76474027 6.78085592 6.82160278 6.85232927
 6.8620685  6.88084715 6.89213478 6.88679116 6.85188753 6.81763458
 6.8068377  6.8065199  6.82855416 6.86068347 6.88323997 6.90620187
 6.93416841 6.94832479 6.96553852 6.96540262 6.97026583 6.96407577
 6.9711175  6.99827284 7.02620596 7.05411438 7.03103046 6.99930403
 6.96641914 6.93548447 6.92115053 6.93327309 6.93218596 6.91269014
 6.89900999 6.88912314 6.8665031  6.84545854 6.82900799 6.80555187
 6.80442331 6.80322435 6.80574485 6.81348581 6.83063119 6.83405105
 6.80763564 6.79734269 6.80031882 6.80332669 6.79997679 6.78819736
 6.77427428 6.75220183 6.74701592 6.73738917 6.72629237 6.72045001
 6.72021803 6.71786138 6.69934279 6.67424601 6.64458189 6.60381526
 6.55677058 6.52095557 6.4950698  6.46592296 6.41745359 6.36837403
 6.32684462 6.31371474 6.30737911 6.29469519 6.26873197 6.24846127
 6.24354119 6.24604622 6.25628889 6.27804982 6.30245784 6.30022488
 6.27619376 6.25315631 6.23624165 6.21883328 6.2072292  6.19425759
 6.18506703 6.18477638 6.18325245 6.17339018 6.14879832 6.12933194
 6.10865405 6.08834445 6.0525126  6.00413936 5.95539851 5.90713777
 5.84796061 5.7834697  5.73248623 5.67421594 5.61671521 5.5516495
 5.48552513 5.42211479 5.37012589 5.31158765 5.24458224 5.1678938
 5.06051667 4.94671683 4.86105671 4.76011608 4.63510122 4.48255242
 4.29265198 4.0757778  3.84915045 3.58027254 3.29763793 2.99209889
 2.65551873 2.37495285 2.05014639 1.60069266 1.15124511 0.66971431
 0.1562979 ]"
1,2,"[ 6.13410869e+00  6.13421380e+00  5.84597485e+00  5.70122927e+00
  5.63328276e+00  5.58293448e+00  5.55712440e+00  5.51710423e+00
  5.50700736e+00  5.57026711e+00  5.65128819e+00  5.71933533e+00
  5.80124905e+00  5.84235818e+00  5.89024860e+00  5.94060160e+00
  5.96611739e+00  6.00067019e+00  6.02938055e+00  6.08203910e+00
  6.12383274e+00  6.14316581e+00  6.17005344e+00  6.19231002e+00
  6.19106479e+00  6.18130092e+00  6.16363340e+00  6.15570691e+00
  6.12912977e+00  6.10139824e+00  6.09633264e+00  6.09556760e+00
  6.10600844e+00  6.11976167e+00  6.12234376e+00  6.13199312e+00
  6.14848958e+00  6.16083689e+00  6.18037896e+00  6.18077993e+00
  6.19765336e+00  6.20693033e+00  6.21274025e+00  6.23695448e+00
  6.25026911e+00  6.26113038e+00  6.24451096e+00  6.22130721e+00
  6.19005093e+00  6.16301750e+00  6.13643513e+00  6.12930846e+00
  6.11758416e+00  6.08549108e+00  6.06306952e+00  6.04729021e+00
  6.01801853e+00  6.00240898e+00  5.99778992e+00  5.98574830e+00
  5.98097944e+00  5.97936920e+00  5.98486850e+00  5.99452172e+00
  6.00065226e+00  5.99874769e+00  5.98191209e+00  5.96426047e+00
  5.95860832e+00  5.94711655e+00  5.93997788e+00  5.93191255e+00
  5.90867835e+00  5.87835268e+00  5.86165098e+00  5.84005584e+00
  5.81248771e+00  5.78618295e+00  5.76559459e+00  5.74199551e+00
  5.71746645e+00  5.68991100e+00  5.66141616e+00  5.62596191e+00
  5.59184530e+00  5.56593145e+00  5.53530409e+00  5.50518632e+00
  5.46149966e+00  5.42768652e+00  5.39278421e+00  5.37018648e+00
  5.35965833e+00  5.34960670e+00  5.33097511e+00  5.30091562e+00
  5.28278847e+00  5.26970534e+00  5.26202487e+00  5.26835853e+00
  5.27497245e+00  5.26528959e+00  5.24976212e+00  5.22806003e+00
  5.19882657e+00  5.17973450e+00  5.16548499e+00  5.14497664e+00
  5.12653425e+00  5.10603906e+00  5.08911630e+00  5.06974739e+00
  5.04467481e+00  5.01713832e+00  4.98298390e+00  4.95578694e+00
  4.91611277e+00  4.86619290e+00  4.81912889e+00  4.76656500e+00
  4.69801072e+00  4.63362618e+00  4.58608186e+00  4.52924360e+00
  4.47302927e+00  4.41317877e+00  4.35329168e+00  4.29232874e+00
  4.23112738e+00  4.16748621e+00  4.09821818e+00  4.02541956e+00
  3.91874386e+00  3.80248950e+00  3.68003910e+00  3.54690188e+00
  3.40997207e+00  3.25541875e+00  3.08060070e+00  2.87696772e+00
  2.64706343e+00  2.38148533e+00  2.08794876e+00  1.79416171e+00
  1.48128294e+00  1.18149663e+00  8.83163009e-01  5.67327745e-01
  2.78413416e-01  5.92882464e-03 -2.31740346e-01]"
2,3,"[ 5.65597995  5.65709774  5.35353078  5.20926394  5.12272622  5.0574777
  5.02584054  4.98546376  4.97266117  5.02798797  5.10717591  5.1552988
  5.20677756  5.23372082  5.27578997  5.30667017  5.30412754  5.32497868
  5.34592856  5.38065752  5.40470634  5.41969389  5.42153838  5.42907523
  5.42038045  5.41110255  5.40448091  5.39789705  5.37931536  5.36413319
  5.34790514  5.35134837  5.36715458  5.38009327  5.39391344  5.39820016
  5.41432835  5.43625204  5.44743834  5.44308278  5.4502035   5.453241
  5.45575693  5.45908156  5.464817    5.47409664  5.45843252  5.44146101
  5.41685114  5.39441459  5.36820199  5.35830985  5.34445441  5.32052047
  5.29635987  5.2739802   5.24268015  5.2165162   5.20190586  5.18554136
  5.18028189  5.1754992   5.16831227  5.16380559  5.15866607  5.15039597
  5.12492662  5.10240833  5.08702551  5.06725976  5.04936026  5.03878619
  5.02138759  4.99601648  4.97260403  4.93961057  4.92227862  4.89886217
  4.87041639  4.84466737  4.81838551  4.787991    4.75442287  4.71970608
  4.68601234  4.66172576  4.64205059  4.61674976  4.57546337  4.54434597
  4.51259379  4.48718397  4.46108825  4.43515511  4.40845777  4.37784705
  4.35643076  4.33721216  4.31366229  4.29628679  4.27900902  4.25877699
  4.24052338  4.21656772  4.187089    4.17162946  4.15836284  4.14385244
  4.12571731  4.10466533  4.08968308  4.07501288  4.05525249  4.02918419
  3.99521859  3.96903428  3.93402074  3.89162713  3.84938618  3.80520472
  3.75048207  3.69679753  3.65632267  3.60717007  3.55606078  3.49451883
  3.43394566  3.37343485  3.31394042  3.25038984  3.17945399  3.10557671
  2.99377205  2.86633553  2.73563387  2.61058517  2.4801635   2.32957236
  2.16749668  1.98841809  1.79306315  1.55834996  1.31177221  1.07711429
  0.83136996  0.58575647  0.36102316  0.14762928 -0.03682873 -0.20509559
 -0.37731364]"
3,4,"[ 5.30077528  5.30219051  4.98982061  4.87060428  4.76702161  4.68164894
  4.64148691  4.60814521  4.58393933  4.61504738  4.69165977  4.72927584
  4.75427925  4.76328834  4.78954058  4.81496593  4.8251951   4.83884294
  4.85489429  4.88692353  4.91867081  4.93069878  4.9277893   4.94666525
  4.931535    4.91540856  4.91962428  4.9210983   4.90910499  4.894669
  4.87816541  4.87682084  4.88822993  4.90438483  4.90692673  4.90421479
  4.91320039  4.93139858  4.92588919  4.91870041  4.92203966  4.91770525
  4.91140768  4.90766304  4.91577196  4.93077098  4.91745071  4.89390575
  4.86554483  4.83793807  4.81206989  4.80101615  4.79360661  4.77097194
  4.75318438  4.73913543  4.71879739  4.6915542   4.66426013  4.63218727
  4.61131328  4.58652952  4.56883266  4.54912018  4.53659259  4.52010193
  4.48853965  4.45648989  4.43964158  4.4200008   4.39658788  4.37760843
  4.36749055  4.34656219  4.32579558  4.30397973  4.2940466   4.28291978
  4.26388145  4.24236117  4.221168    4.19424784  4.16114242  4.12944478
  4.0939101   4.06799136  4.04346404  4.01721551  3.9773779   3.94310787
  3.90664696  3.87158719  3.83519896  3.80460012  3.77202441  3.73638229
  3.70884669  3.68870374  3.66391666  3.63832798  3.61423178  3.58762904
  3.56154378  3.53207715  3.50337964  3.486286    3.47348645  3.45975572
  3.43976685  3.41422675  3.3922976   3.37547767  3.35864637  3.33394414
  3.30521276  3.28637542  3.25791812  3.22905005  3.19816036  3.15784682
  3.10513973  3.0607922   3.02318258  2.98039452  2.94044127  2.88869791
  2.8338819   2.77798997  2.72513743  2.66069402  2.58912921  2.51350672
  2.40509465  2.28648749  2.16584815  2.03888557  1.9101426   1.76544028
  1.60537611  1.43735729  1.25166698  1.04181302  0.82262074  0.63006322
  0.42625227  0.2072273   0.01504688 -0.16428547 -0.32981161 -0.48614912
 -0.63133827]"
4,5,"[ 4.96241263  4.96432466  4.64174626  4.49502109  4.39400616  4.31814955
  4.26811684  4.24328569  4.23376448  4.24794522  4.29163596  4.32145531
  4.33495204  4.33803037  4.36983891  4.39642613  4.40214746  4.4158179
  4.42754951  4.45152154  4.47106746  4.47510625  4.48464716  4.5016481
  4.49482006  4.48378023  4.47197062  4.47359433  4.47126634  4.45478092
  4.43379288  4.41775604  4.42109632  4.42595277  4.4268833   4.42573926
  4.42314897  4.4200174   4.41853009  4.40270724  4.39965452  4.40188804
  4.39444324  4.3922785   4.38529632  4.39288091  4.38292025  4.3630637
  4.33788648  4.30107696  4.26464697  4.24501628  4.22722733  4.20399988
  4.17661645  4.16731308  4.13634992  4.10781747  4.07794975  4.0363065
  4.01204447  3.98241153  3.96045194  3.94293597  3.93239906  3.9214891
  3.89906587  3.87559534  3.85340387  3.83780429  3.82092053  3.80685919
  3.79615211  3.78474622  3.769806    3.74681403  3.73759263  3.72216779
  3.70381283  3.67708234  3.65302417  3.62368765  3.59502003  3.56600402
  3.52703965  3.49738401  3.47143894  3.44022085  3.39544957  3.3625601
  3.33116221  3.30535913  3.27553327  3.24421343  3.20684322  3.16881146
  3.14429964  3.12819144  3.10653135  3.0913335   3.07555488  3.05624054
  3.03318026  3.00657498  2.97560663  2.9569676   2.93798922  2.91489362
  2.89382739  2.86724165  2.84624031  2.82703613  2.80432786  2.77381931
  2.74214723  2.72446882  2.6953011   2.66484374  2.64116766  2.61746044
  2.57973081  2.54657525  2.52026547  2.49013204  2.46116312  2.41498302
  2.36281232  2.31539529  2.27076581  2.21185105  2.14043959  2.06436574
  1.94584863  1.8167072   1.70032287  1.57373032  1.44387179  1.30032401
  1.14332684  0.99024735  0.82817192  0.63896207  0.43520006  0.2471867
  0.05833469 -0.1457976  -0.31120169 -0.45972208 -0.5928995  -0.70828889
 -0.81241316]"
5,6,"[ 4.83234227  4.83479179  4.47869736  4.31793795  4.21872889  4.15194475
  4.08298296  4.03217601  4.00936804  3.96755565  3.9592027   3.96358174
  3.97665242  3.98489787  4.00331756  4.0110551   4.01752796  4.02360096
  4.02408208  4.03639765  4.05427797  4.0552938   4.05513652  4.07001843
  4.05698703  4.04539547  4.0429122   4.03500567  4.02622217  4.02246129
  4.01575584  4.00653605  4.01058685  4.01727292  4.00950818  3.99982238
  3.99405571  3.98771746  3.96440021  3.94777529  3.94381152  3.9434519
  3.94280262  3.94558492  3.93775933  3.93065322  3.92685781  3.90585008
  3.88395961  3.86850066  3.85024581  3.83583345  3.82460798  3.81164105
  3.79280282  3.78317049  3.76094273  3.73186878  3.71362077  3.68760493
  3.66849575  3.64393345  3.62963946  3.61184727  3.59553575  3.58389487
  3.5658998   3.53952019  3.51452314  3.49658477  3.46545143  3.44595103
  3.42517112  3.40163924  3.38479406  3.35649586  3.3499283   3.33805824
  3.32041543  3.30059083  3.27537552  3.25009235  3.21964416  3.18811853
  3.15100501  3.12779553  3.10733723  3.09133024  3.06239408  3.03590948
  3.00925846  2.98375368  2.95453432  2.92369372  2.88759691  2.84347509
  2.80698397  2.78625735  2.76350261  2.73425722  2.70524401  2.68269276
  2.65844487  2.63027256  2.601248    2.57730209  2.55990471  2.53831497
  2.51394828  2.47852457  2.45092872  2.42629747  2.4019846   2.37240936
  2.343825    2.3238987   2.2903465   2.2601642   2.23377794  2.20180173
  2.16484587  2.13360408  2.11011985  2.0786398   2.04761403  2.00110842
  1.94764008  1.89917047  1.85105697  1.79171081  1.71611015  1.64263001
  1.53498133  1.41057656  1.30277129  1.18837315  1.05935143  0.91371959
  0.77539083  0.63533513  0.4875454   0.31178525  0.13564196 -0.03135221
 -0.22831779 -0.42079188 -0.57767462 -0.7032777  -0.82054484 -0.90417624
 -1.00674587]"
6,7,"[ 4.7799094   4.78251721  4.41195547  4.22449868  4.10636864  4.0381026
  3.9626696   3.91887533  3.88838409  3.85095293  3.84933498  3.84868422
  3.8489129   3.84565845  3.86270121  3.85226804  3.83801817  3.83339257
  3.83979413  3.85456421  3.86815328  3.86657602  3.85613796  3.87025155
  3.87256467  3.85918028  3.84642815  3.8351448   3.82300546  3.81907575
  3.81852943  3.81453023  3.82793619  3.82730026  3.82041663  3.80551324
  3.79720307  3.79639297  3.76988825  3.74053561  3.7266206   3.71804178
  3.70022254  3.69323486  3.66000183  3.64165116  3.63432281  3.62271405
  3.60456762  3.58211543  3.56777184  3.56255478  3.5549595   3.54349772
  3.52085462  3.51873868  3.50248288  3.47285239  3.46025093  3.43938773
  3.42473923  3.40809444  3.39321475  3.3766973   3.35165402  3.3368259
  3.31741319  3.2939064   3.26568867  3.24198695  3.20727376  3.1877142
  3.17106913  3.14994017  3.13355195  3.10313765  3.09633534  3.07778077
  3.06510757  3.04112158  3.01494105  2.98611795  2.95682887  2.9276109
  2.89105527  2.87300266  2.86114671  2.8476683   2.82098254  2.79444667
  2.7633094   2.73553518  2.69403622  2.66133722  2.62710473  2.5838846
  2.54171419  2.50406978  2.47578471  2.44464213  2.40954143  2.38121858
  2.35554443  2.33079712  2.30275277  2.27925604  2.26031297  2.2360321
  2.20999372  2.17477526  2.14747202  2.12009727  2.08629345  2.05050136
  2.0162927   1.99277386  1.95523725  1.91274459  1.87756051  1.84263876
  1.7987243   1.76134441  1.73150662  1.69756336  1.6665979   1.62695724
  1.57978346  1.53300607  1.48580555  1.43188598  1.37155736  1.30774538
  1.20881108  1.10425243  0.99857563  0.88608299  0.76489644  0.62598958
  0.48649599  0.34445048  0.1910607   0.02416133 -0.15080818 -0.29552286
 -0.43591525 -0.57995404 -0.68648078 -0.76774472 -0.8517501  -0.9022545
 -0.95339762]"
7,8,"[ 4.60600936  4.60777121  4.24108995  4.04127799  3.92436557  3.84098953
  3.74090721  3.67915164  3.65219862  3.60422146  3.58568964  3.59303636
  3.58033657  3.57111627  3.58831905  3.5947644   3.60148767  3.58560889
  3.57836499  3.56926904  3.5505235   3.53045934  3.52091831  3.50494783
  3.47915997  3.46122643  3.434401    3.43140223  3.42052237  3.40142862
  3.37997834  3.35796099  3.34460439  3.32433923  3.3059927   3.30817466
  3.31080662  3.31525174  3.30412321  3.27715813  3.2748133   3.28400997
  3.27645973  3.26439045  3.24047057  3.21706884  3.19681408  3.18786325
  3.17949663  3.16813342  3.15620644  3.15199581  3.12660092  3.09859772
  3.07229656  3.05456088  3.02228007  2.98678307  2.96712778  2.93785313
  2.92586927  2.90505926  2.89420368  2.87729679  2.83933965  2.82006565
  2.8059347   2.78981363  2.7614866   2.74169662  2.7092283   2.67946543
  2.6515633   2.62195711  2.59736853  2.55728338  2.54116445  2.51244676
  2.50359753  2.48992323  2.47297071  2.46063144  2.44575926  2.42445156
  2.39655313  2.36969274  2.34753826  2.330075    2.30001784  2.27716038
  2.25437866  2.23267966  2.20232623  2.17721477  2.1544231   2.12372231
  2.0970795   2.07295548  2.04760017  2.02029842  1.98904977  1.95161624
  1.91590507  1.88034504  1.84949308  1.82302763  1.78854044  1.75867154
  1.73577107  1.70127877  1.67024349  1.63996554  1.60770855  1.57730268
  1.54816663  1.53930327  1.51944521  1.49615688  1.47458403  1.45310992
  1.43028319  1.41335336  1.40237804  1.38431668  1.36439451  1.32969753
  1.28437401  1.23616986  1.19396231  1.12769411  1.05552242  0.99253133
  0.91185419  0.82661197  0.74146272  0.6419185   0.52116011  0.3849976
  0.23821923  0.12260375 -0.01321363 -0.15432361 -0.30616627 -0.42299829
 -0.54175774 -0.67915154 -0.77972257 -0.8368998  -0.89121156 -0.91599789
 -0.95817704]"
8,9,"[ 4.38169178  4.38279335  3.99084055  3.79627849  3.68856651  3.61814792
  3.50750353  3.42312408  3.39739055  3.30815262  3.22628812  3.20605653
  3.19290409  3.17017774  3.17345241  3.16862274  3.18350442  3.17405383
  3.16452755  3.14200494  3.11815278  3.09935143  3.09444455  3.08244
  3.06991949  3.07769021  3.07563864  3.07318455  3.07582988  3.07115967
  3.06580298  3.05891591  3.06468761  3.06178704  3.05938356  3.06623069
  3.07928431  3.07935226  3.07681687  3.06763554  3.0631938   3.06461049
  3.06909925  3.0651756   3.04005628  3.02879951  3.01609421  3.00966339
  3.00802783  2.99433362  2.97765726  2.96476451  2.94986536  2.92397079
  2.87926638  2.85611199  2.83313384  2.81220566  2.80563906  2.77873096
  2.76301072  2.74766575  2.72704284  2.70797718  2.68846901  2.67833594
  2.66252347  2.64421904  2.62906203  2.61533496  2.58458438  2.55174731
  2.51404941  2.46637605  2.42747137  2.37674319  2.35329336  2.33177556
  2.31327545  2.29106869  2.27228945  2.25503237  2.24001684  2.22743719
  2.20510906  2.18206321  2.1543993   2.12753825  2.09292881  2.06535206
  2.03814756  2.02182331  1.99432531  1.9769217   1.95767065  1.93508025
  1.9186246   1.90531121  1.8933143   1.87582127  1.85372813  1.82541475
  1.79884337  1.76542675  1.73220084  1.70295302  1.66570245  1.62800158
  1.59674945  1.55355188  1.51947515  1.48838397  1.46160568  1.43501739
  1.41200902  1.40379302  1.38233803  1.35674945  1.34245908  1.32478325
  1.30133651  1.28350587  1.27607596  1.26100582  1.24278311  1.21615313
  1.17996611  1.13777074  1.09175297  1.04098071  0.98566425  0.92871102
  0.84196268  0.75083367  0.65335816  0.53555046  0.40559619  0.26831566
  0.13421199  0.01288928 -0.12535802 -0.27029322 -0.41197343 -0.52608828
 -0.65341131 -0.77743321 -0.83874387 -0.87232561 -0.90700224 -0.92367386
 -0.95174427]"
9,10,"[ 4.43389256  4.43665674  4.05824254  3.86228561  3.75295195  3.67132674
  3.56597369  3.47004519  3.42870936  3.34468148  3.28987469  3.28819498
  3.28216007  3.27197128  3.27213599  3.27693666  3.30630033  3.31281556
  3.31195928  3.29722279  3.28032755  3.26802111  3.26785468  3.27103826
  3.27330745  3.27242068  3.27072647  3.26732744  3.26669007  3.27136999
  3.26923278  3.24962797  3.25715203  3.25472956  3.25008586  3.25711613
  3.25509133  3.25037817  3.24648123  3.236902    3.23440401  3.23541601
  3.23879985  3.23770076  3.22150758  3.21095757  3.19550923  3.18377715
  3.17453299  3.15327711  3.1298107   3.10389288  3.08170697  3.04904635
  3.01497085  2.99348139  2.968197    2.94554736  2.93196883  2.90122389
  2.87373898  2.84391962  2.81971088  2.79606499  2.75727772  2.73500798
  2.71326786  2.6964261   2.67643949  2.65329381  2.61902409  2.58742725
  2.54735034  2.50201676  2.46016442  2.39843308  2.36650972  2.34330881
  2.33312296  2.31964085  2.30328993  2.28495133  2.27193504  2.25471156
  2.22890811  2.20779563  2.18069261  2.15284333  2.11826557  2.08748326
  2.0590993   2.04035879  2.01467151  1.99893206  1.98835708  1.97446192
  1.95971434  1.94373198  1.92500131  1.90144018  1.87662407  1.84873816
  1.81901295  1.78649117  1.75382445  1.71904508  1.68210768  1.64527837
  1.61394817  1.57409357  1.54427471  1.52300884  1.5022068   1.4754912
  1.45084607  1.43829367  1.41933435  1.39506911  1.37722247  1.35829444
  1.33195731  1.30981243  1.29394959  1.2690398   1.24231525  1.20577216
  1.16048834  1.10886345  1.05471564  0.99353661  0.93219005  0.868339
  0.77657096  0.6794237   0.58316606  0.47943136  0.35157789  0.21159641
  0.07561108 -0.05643992 -0.19673175 -0.35053272 -0.49558451 -0.61242948
 -0.73019964 -0.84043855 -0.90241237 -0.9450884  -0.99429447 -1.02142468
 -1.06125091]"
