net,sta,loc,cha,slat,slon,sele,sampling_rate,units
BK,AASB,00,HHZ,38.43026,-121.10975,67.1,100.0,M/S
BK,AASB,00,HHZ,38.43026,-121.10975,67.1,100.0,M/S
BK,AASB,00,HNZ,38.43026,-121.10975,67.1,100.0,M/S**2
BK,AASB,00,HNZ,38.43026,-121.10975,67.1,100.0,M/S**2
BK,AASB,S0,HNZ,38.43026,-121.10975,67.1,200.0,M/S**2
BK,ALVW,00,HHZ,37.04906,-120.47143,41.8,100.0,M/S
BK,ALVW,00,HHZ,37.04906,-120.47143,41.8,100.0,M/S
BK,ALVW,00,HNZ,37.04906,-120.47143,41.8,100.0,M/S**2
BK,ALVW,00,HNZ,37.04906,-120.47143,41.8,100.0,M/S**2
BK,ALVW,S0,HNZ,37.04906,-120.47143,41.8,200.0,M/S**2
BK,AZUL,00,HHZ,36.81113,-120.98439,1102.4,100.0,M/S
BK,AZUL,00,HNZ,36.81113,-120.98439,1102.4,100.0,M/S**2
BK,AZUL,S0,HNZ,36.81113,-120.98439,1102.4,200.0,M/S**2
BK,BLUE,00,HHZ,38.34234,-120.36462,1840.5,100.0,M/S
BK,BLUE,00,HHZ,38.34234,-120.36462,1840.5,100.0,M/S
BK,BLUE,00,HNZ,38.34234,-120.36462,1840.5,100.0,M/S**2
BK,BLUE,00,HNZ,38.34234,-120.36462,1840.5,100.0,M/S**2
BK,BLUE,S0,HNZ,38.34234,-120.36462,1840.5,200.0,M/S**2
BK,BUCR,00,HHZ,37.6733,-120.1496,1034.0,100.0,M/S
BK,BUCR,00,HNZ,37.6733,-120.1496,1034.0,100.0,M/S**2
BK,CCOR,00,HHZ,36.068841,-119.549318,61.9,100.0,M/S
BK,CCOR,00,HHZ,36.068841,-119.549318,61.9,100.0,M/S
BK,CCOR,00,HNZ,36.068841,-119.549318,61.9,100.0,M/S**2
BK,CCOR,00,HNZ,36.068841,-119.549318,61.9,100.0,M/S**2
BK,CCOR,S0,HNZ,36.068841,-119.549318,61.9,200.0,M/S**2
BK,CGRV,00,HHZ,36.79147,-118.66033,1450.2,100.0,M/S
BK,CGRV,00,HHZ,36.79147,-118.66033,1450.2,100.0,M/S
BK,CGRV,00,HNZ,36.79147,-118.66033,1450.2,100.0,M/S**2
BK,CGRV,00,HNZ,36.79147,-118.66033,1450.2,100.0,M/S**2
BK,CGRV,2C,HNZ,36.79147,-118.66033,1450.2,200.0,M/S**2
BK,CMB,,HHZ,38.03455,-120.386513,697.0,80.0,M/S
BK,CMB,,HLZ,38.03455,-120.386513,697.0,80.0,M/S**2
BK,CMB,,HHZ,38.03455,-120.386513,697.0,80.0,M/S
BK,CMB,00,HHZ,38.03455,-120.386513,697.0,100.0,M/S
BK,CMB,00,HHZ,38.03455,-120.386513,697.0,100.0,M/S
BK,CMB,,HLZ,38.03455,-120.386513,697.0,80.0,M/S**2
BK,CMB,00,HNZ,38.03455,-120.386513,697.0,100.0,M/S**2
BK,CMB,00,HNZ,38.03455,-120.386513,697.0,100.0,M/S**2
BK,CMB,00,HNZ,38.03455,-120.386513,697.0,100.0,M/S**2
BK,DRDG,00,HHZ,38.16819,-119.96892,2136.7,100.0,M/S
BK,DRDG,00,HNZ,38.16819,-119.96892,2136.7,100.0,M/S**2
BK,HELL,,HHZ,36.680111,-119.02282,1140.0,100.0,M/S
BK,HELL,,HLZ,36.680111,-119.02282,1140.0,100.0,M/S**2
BK,HELL,,HHZ,36.680111,-119.02282,1140.0,100.0,M/S
BK,HELL,00,HHZ,36.680111,-119.02282,1140.0,100.0,M/S
BK,HELL,00,HHZ,36.680111,-119.02282,1140.0,100.0,M/S
