event_id,origin_time,qlat,qlon,qdep,qmag,qmagtype
73505335,2020-12-31 22:37:31.390,38.1516667,-117.761,10.52,2.33,Md
73505215,2020-12-31 15:59:41.580,37.892,-118.5581667,5.05,1.43,Md
73505195,2020-12-31 15:20:58.020,37.6118333,-118.8443333,5.85,2.91,Md
73504735,2020-12-31 01:37:41.910,38.0468333,-118.729,5.16,2.05,Md
73504720,2020-12-31 00:54:07.030,37.9916667,-118.6708333,5.62,1.45,Md
73504655,2020-12-30 20:56:41.560,37.9095,-118.562,-1.64,1.87,Md
73504645,2020-12-30 20:41:16.570,37.9068333,-118.5541667,2.08,2.38,Md
73504610,2020-12-30 17:57:03.240,37.9046667,-118.5581667,-0.56,2.3,Md
73504600,2020-12-30 17:45:57.540,37.9055,-118.5513333,2.34,2.65,Md
73504545,2020-12-30 14:34:12.920,37.564,-118.7956667,5.76,1.0,Md
73504540,2020-12-30 14:25:17.900,38.1756667,-117.8556667,4.54,2.01,Md
73504525,2020-12-30 14:13:17.780,37.4011667,-119.0543333,14.2,1.01,Md
73504470,2020-12-30 10:38:52.640,37.9903333,-118.671,6.91,1.44,Md
73504325,2020-12-30 01:41:25.190,38.2159996,-118.5183334,2.83,2.02,Md
73504310,2020-12-30 00:51:20.230,37.9928333,-118.673,6.04,1.93,Md
73504170,2020-12-29 17:58:08.920,37.6373333,-118.8861667,2.95,1.63,Md
73504055,2020-12-29 07:48:03.420,37.6116667,-118.9861667,1.82,1.21,Md
73503990,2020-12-29 00:31:02.410,37.3656667,-119.9773333,25.56,1.63,Md
73503895,2020-12-28 19:36:39.620,38.042,-118.74,3.15,1.86,Md
73503770,2020-12-28 10:13:27.470,38.0463333,-118.7423333,3.17,1.83,Md
73503760,2020-12-28 09:02:10.870,38.0318333,-118.7845,3.08,1.32,Md
71118574,2020-12-28 06:01:02.500,37.6425,-119.3626667,13.48,1.66,Md
73503695,2020-12-28 05:06:19.930,37.6465,-119.3495,21.92,1.47,Md
73503665,2020-12-28 03:50:22.050,38.164,-118.0593333,7.26,1.89,Md
73503625,2020-12-28 02:13:44.070,37.5191667,-118.8768333,4.92,2.66,Md
73503440,2020-12-27 13:50:54.580,37.1376667,-119.3243333,28.66,1.63,Md
73503355,2020-12-27 07:36:17.870,38.1501667,-117.882,8.13,2.46,Md
73503330,2020-12-27 07:05:42.710,37.2055,-119.837,21.13,2.17,Md
73503320,2020-12-27 06:02:18.890,38.045,-118.7455,5.83,1.36,Md
73503305,2020-12-27 05:50:31.260,38.0408333,-118.7363333,4.62,3.45,Ml
73503300,2020-12-27 05:48:40.710,37.5253333,-118.7855,4.48,1.53,Md
73503260,2020-12-27 04:17:10.690,37.5373333,-117.7585,6.13,2.92,Ml
73503265,2020-12-27 04:16:27.430,38.1775,-117.8826667,8.03,2.1,Md
73503215,2020-12-27 03:10:04.730,38.1578333,-118.0766667,2.77,2.12,Md
73503125,2020-12-26 20:27:46.590,38.1523323,-118.0851669,16.04,2.92,Md
73503090,2020-12-26 17:08:34.230,38.0323333,-118.7886667,6.32,2.07,Md
73503040,2020-12-26 11:54:26.630,37.5451667,-117.7631667,4.79,2.27,Md
73503030,2020-12-26 11:09:49.460,38.1515,-118.0891667,4.73,2.09,Md
73503015,2020-12-26 10:51:22.560,37.6435,-119.0706667,15.16,1.03,Md
73502980,2020-12-26 08:56:51.900,37.2831667,-120.0116667,24.75,1.43,Md
73502965,2020-12-26 08:47:00.670,37.6375,-118.8855,3.21,2.64,Md
73502950,2020-12-26 07:51:22.510,37.5508333,-117.7611667,5.09,2.3,Md
73502915,2020-12-26 06:12:51.510,37.537,-117.7555,4.16,2.38,Md
73502905,2020-12-26 04:30:57.070,37.556,-117.7573333,4.99,2.07,Md
73502875,2020-12-26 04:03:49.860,37.5416667,-117.7668333,4.69,2.29,Md
73502735,2020-12-25 20:03:47.620,38.1508333,-118.0656667,4.74,2.38,Md
73502690,2020-12-25 15:20:04.270,37.5116667,-118.9426667,7.41,1.03,Md
73502570,2020-12-25 08:03:19.870,38.1683333,-118.0543333,5.34,2.1,Md
73502335,2020-12-24 16:45:25.670,38.1421667,-117.9445,7.97,2.16,Md
73502315,2020-12-24 16:15:06.090,38.3790016,-118.9175034,2.48,2.38,Md
73502030,2020-12-23 23:28:26.700,37.5496667,-118.8308333,5.45,1.07,Md
73501820,2020-12-23 07:44:50.790,38.1605,-117.9391667,8.83,2.19,Md
73501675,2020-12-23 00:23:17.540,38.151,-118.1113333,5.96,2.9,Mh
73501585,2020-12-22 16:37:28.850,38.1651649,-118.0823364,-0.21,2.51,Md
73501535,2020-12-22 12:26:28.980,37.5106667,-118.9393333,6.94,2.89,Md
73501530,2020-12-22 12:22:52.970,37.5136667,-118.9401667,7.01,1.98,Md
73501420,2020-12-22 06:12:53.050,37.4785,-118.773,13.27,2.85,Md
73501395,2020-12-22 04:21:23.770,38.1671667,-118.053,5.66,2.29,Md
